Ref,Val,Package,PosX,PosY,Rot,Side
"","","",102.057000,-114.100000,-90.000000,bottom
"","","",98.857000,-114.100000,-90.000000,bottom
"","","",100.446000,-102.667000,-90.000000,bottom
"","","",99.646000,-102.667000,-90.000000,bottom
"","","",102.046000,-102.667000,-90.000000,bottom
"","","",109.246000,-102.667000,-90.000000,bottom
"","","",102.846000,-102.667000,-90.000000,bottom
"","","",101.246000,-102.667000,-90.000000,bottom
"","","",102.857000,-114.100000,-90.000000,bottom
"","","",100.457000,-114.100000,-90.000000,bottom
"","","",103.646000,-102.667000,-90.000000,bottom
"","","",110.846000,-102.667000,-90.000000,bottom
"","","",106.846000,-102.667000,-90.000000,bottom
"","","",105.246000,-102.667000,-90.000000,bottom
"","","",99.657000,-114.100000,-90.000000,bottom
"","","",108.446000,-102.667000,-90.000000,bottom
"","","",103.657000,-114.100000,-90.000000,bottom
"","","",101.257000,-114.100000,-90.000000,bottom
"","","",107.646000,-102.667000,-90.000000,bottom
"","","",112.446000,-102.667000,-90.000000,bottom
"","","",110.046000,-102.667000,-90.000000,bottom
"","","",106.046000,-102.667000,-90.000000,bottom
"","","",104.457000,-114.100000,-90.000000,bottom
"","","",111.646000,-102.667000,-90.000000,bottom
"","","",104.446000,-102.667000,-90.000000,bottom
"GPIO45","","",98.846000,-102.667000,-90.000000,bottom
"","","",100.446000,-85.395000,-90.000000,top
"","","",108.446000,-85.395000,-90.000000,top
"","","",102.846000,-85.395000,-90.000000,top
"","","",103.646000,-85.395000,-90.000000,top
"","","",110.846000,-85.395000,-90.000000,top
"","","",106.846000,-85.395000,-90.000000,top
"","","",99.646000,-85.395000,-90.000000,top
"","","",101.246000,-85.395000,-90.000000,top
"","","",110.033000,-114.097000,-90.000000,top
"","","",110.046000,-85.395000,-90.000000,top
"","","",106.846000,-114.097000,90.000000,top
"","","",102.032000,-85.395000,90.000000,top
"","","",107.646000,-114.097000,90.000000,top
"","","",108.446000,-114.097000,90.000000,top
"","","",111.646000,-85.395000,-90.000000,top
"","","",105.246000,-85.395000,-90.000000,top
"","","",110.846000,-114.097000,90.000000,top
"","","",83.871000,-84.252000,0.000000,top
"","","",112.446000,-85.395000,-90.000000,top
"","","",112.446000,-114.097000,90.000000,top
"","","",111.646000,-114.097000,90.000000,top
"","","",98.846000,-85.395000,-90.000000,top
"","","",109.246000,-85.395000,-90.000000,top
"","","",107.646000,-85.395000,-90.000000,top
"","","",109.246000,-114.097000,90.000000,top
"","","",106.046000,-85.395000,-90.000000,top
"","","",104.446000,-85.395000,-90.000000,top
"1","","",86.411000,-84.252000,0.000000,top
"2","","",88.951000,-84.252000,0.000000,top
"3","","",91.491000,-84.252000,0.000000,top
"4","","",94.031000,-84.252000,0.000000,top
"5","","",83.871000,-119.939000,0.000000,top
"5","","",96.571000,-84.252000,0.000000,top
"5","","",83.871000,-73.965000,0.000000,top
"6","","",83.871000,-86.792000,0.000000,top
"7","","",86.411000,-86.792000,0.000000,top
"8","","",88.951000,-86.792000,0.000000,top
"9","","",91.491000,-86.792000,0.000000,top
"10","","",94.031000,-86.792000,0.000000,top
"11","","",96.571000,-86.792000,0.000000,top
"12","","",83.871000,-89.332000,0.000000,top
"13","","",86.411000,-89.332000,0.000000,top
"14","","",88.951000,-89.332000,0.000000,top
"15","","",91.491000,-89.332000,0.000000,top
"16","","",94.031000,-89.332000,0.000000,top
"17","","",96.571000,-89.332000,0.000000,top
"18","","",83.871000,-91.872000,0.000000,top
"19","","",86.411000,-91.872000,0.000000,top
"20","","",88.951000,-91.872000,0.000000,top
"21","","",91.491000,-91.872000,0.000000,top
"22","","",94.031000,-91.872000,0.000000,top
"23","","",96.571000,-91.872000,0.000000,top
"24","","",83.871000,-94.412000,0.000000,top
"25","","",86.411000,-94.412000,0.000000,top
"26","","",88.951000,-94.412000,0.000000,top
"27","","",91.491000,-94.412000,0.000000,top
"28","","",94.031000,-94.412000,0.000000,top
"29","","",96.571000,-94.412000,0.000000,top
"30","","",83.871000,-96.952000,0.000000,top
"31","","",86.411000,-96.952000,0.000000,top
"32","","",88.951000,-96.952000,0.000000,top
"33","","",91.491000,-96.952000,0.000000,top
"34","","",94.031000,-96.952000,0.000000,top
"35","","",96.571000,-96.952000,0.000000,top
"36","","",83.871000,-99.492000,0.000000,top
"37","","",86.411000,-99.492000,0.000000,top
"38","","",88.951000,-99.492000,0.000000,top
"39","","",91.491000,-99.492000,0.000000,top
"40","","",94.031000,-99.492000,0.000000,top
"41","","",96.571000,-99.492000,0.000000,top
"42","","",83.871000,-102.032000,0.000000,top
"43","","",86.411000,-102.032000,0.000000,top
"44","","",88.951000,-102.032000,0.000000,top
"45","","",91.491000,-102.032000,0.000000,top
"46","","",94.031000,-102.032000,0.000000,top
"47","","",96.571000,-102.032000,0.000000,top
"48","","",83.871000,-104.572000,0.000000,top
"49","","",86.411000,-104.572000,0.000000,top
"50","","",88.951000,-104.572000,0.000000,top
"51","","",91.491000,-104.572000,0.000000,top
"52","","",94.031000,-104.572000,0.000000,top
"53","","",96.571000,-104.572000,0.000000,top
"54","","",83.871000,-107.112000,0.000000,top
"55","","",86.411000,-107.112000,0.000000,top
"56","","",88.951000,-107.112000,0.000000,top
"57","","",91.491000,-107.112000,0.000000,top
"58","","",94.031000,-107.112000,0.000000,top
"59","","",96.571000,-107.112000,0.000000,top
"60","","",83.871000,-109.652000,0.000000,top
"61","","",86.411000,-109.652000,0.000000,top
"62","","",88.951000,-109.652000,0.000000,top
"63","","",91.491000,-109.652000,0.000000,top
"64","","",94.031000,-109.652000,0.000000,top
"65","","",96.571000,-109.652000,0.000000,top
"66","","",83.871000,-112.192000,0.000000,top
"67","","",86.411000,-112.192000,0.000000,top
"68","","",88.951000,-112.192000,0.000000,top
"69","","",91.491000,-112.192000,0.000000,top
"70","","",94.031000,-112.192000,0.000000,top
"71","","",96.571000,-112.192000,0.000000,top
"72","","",83.871000,-114.732000,0.000000,top
"73","","",86.411000,-114.732000,0.000000,top
"74","","",88.951000,-114.732000,0.000000,top
"75","","",91.491000,-114.732000,0.000000,top
"76","","",94.031000,-114.732000,0.000000,top
"77","","",96.571000,-114.732000,0.000000,top
"78","","",83.871000,-117.272000,0.000000,top
"79","","",86.411000,-117.272000,0.000000,top
"80","","",88.951000,-117.272000,0.000000,top
"81","","",91.491000,-117.272000,0.000000,top
"82","","",94.031000,-117.272000,0.000000,top
"83","","",96.571000,-117.272000,0.000000,top
"84","","",86.411000,-119.939000,0.000000,top
"84","","",86.411000,-73.965000,0.000000,top
"85","","",88.951000,-119.939000,0.000000,top
"85","","",88.951000,-73.965000,0.000000,top
"86","","",91.491000,-119.939000,0.000000,top
"86","","",91.491000,-73.965000,0.000000,top
"87","","",94.031000,-73.965000,0.000000,top
"87","","",94.031000,-119.939000,0.000000,top
"88","","",96.571000,-73.965000,0.000000,top
"88","","",96.571000,-119.939000,0.000000,top
"89","","",99.111000,-73.965000,0.000000,top
"89","","",99.111000,-119.939000,0.000000,top
"90","","",101.651000,-73.965000,0.000000,top
"90","","",101.651000,-119.939000,0.000000,top
"91","","",104.191000,-119.939000,0.000000,top
"91","","",104.191000,-73.965000,0.000000,top
"92","","",106.731000,-119.939000,0.000000,top
"92","","",106.731000,-73.965000,0.000000,top
"93","","",109.271000,-119.939000,0.000000,top
"93","","",109.271000,-73.965000,0.000000,top
"94","","",111.811000,-119.939000,0.000000,top
"94","","",111.811000,-73.965000,0.000000,top
"95","","",83.871000,-76.505000,0.000000,top
"95","","",83.871000,-122.479000,0.000000,top
"96","","",86.411000,-76.505000,0.000000,top
"96","","",86.411000,-122.479000,0.000000,top
"97","","",88.951000,-122.479000,0.000000,top
"97","","",88.951000,-76.505000,0.000000,top
